T_g	mean	median	q1	q3
0.12	0.92582524	0.93367786	0.87603240	0.98078119
0.24	0.99683330	0.99561734	0.95755190	1.03520779
0.36	0.99868042	0.99728038	0.95923789	1.03704880
0.48	0.99878900	0.99745062	0.95944175	1.03710714
0.6	0.99880954	0.99748571	0.95944852	1.03711749
1	0.99881696	0.99746067	0.95945496	1.03716953
1.2	0.99881602	0.99746185	0.95946272	1.03714472
