T_s	T_g_control	T_g_matched	within_control	between_control	delta_control	null_low_control	null_high_control	within_matched	between_matched	delta_matched	null_low_matched	null_high_matched	delta_matched_minus_control	target_reference_control	greedy_reference_control	target_reference_matched_at_Tg	greedy_reference_matched_at_Tg	fraction_positions_in_qualifying	num_qualifying_classes	singleton_fraction
0.12	1	0.12	0.0919365657	0.0010324014	0.0909041643	-0.0002140381	0.0002688682	0.2755885721	0.0016553999	0.2739331722	-0.0002693721	0.0002933238	0.1830290078	0.1298742568	0.1179731286	0.1269779294	0.2452813968	0.8025512695	4641	0.5823058231
0.24	1	0.24	0.0502777887	0.0011595976	0.0491181911	-0.0005444939	0.0005670319	0.0527493639	0.0012640283	0.0514853356	-0.0005490507	0.0005624443	0.0023671445	0.1298742568	0.1179731286	0.1296587297	0.1215890022	0.6773376465	7982	0.5698194557
0.36	1	0.36	0.0118867133	0.0011624248	0.0107242884	-0.0008522071	0.0007496190	0.0119488350	0.0012035013	0.0107453338	-0.0008455470	0.0007558795	0.0000210453	0.1298742568	0.1179731286	0.1297721708	0.1183936466	0.6514282227	8604	0.5703585339
0.48	1	0.48	0.0048701789	0.0011626805	0.0037074984	-0.0007477630	0.0007599664	0.0048944582	0.0011839758	0.0037104824	-0.0007495939	0.0007598912	0.0000029840	0.1298742568	0.1179731286	0.1298173480	0.1181277158	0.6455078125	8739	0.5706705969
0.6	1	0.6	0.0027211644	0.0011627495	0.0015584150	-0.0008724929	0.0008397627	0.0027325529	0.0011744126	0.0015581403	-0.0008756720	0.0008388171	-0.0000002747	0.1298742568	0.1179731286	0.1298412160	0.1180496282	0.6454162598	8768	0.5699220091
1.2	1	1.2	0.0014521842	0.0011627897	0.0002893945	-0.0009487555	0.0007445741	0.0014501081	0.0011606611	0.0002894470	-0.0009497621	0.0007445544	0.0000000525	0.1298742568	0.1179731286	0.1298816702	0.1179595400	0.6422424316	8733	0.5730836918
