T_s	num_represented	num_qualifying	singleton_fraction	fraction_positions_in_qualifying	largest_class	num_within_pairs	delta_control	null_low_control	null_high_control	delta_matched	null_low_matched	null_high_matched
0.12	11111	4641	0.582306	0.802551	754	1540182	0.0909041643	-0.0002140381	0.0002688682	0.2739331722	-0.0002693721	0.0002933238
0.24	18555	7982	0.569819	0.677338	87	69978	0.0491181911	-0.0005444939	0.0005670319	0.0514853356	-0.0005490507	0.0005624443
0.36	20026	8604	0.570359	0.651428	12	37444	0.0107242884	-0.0008522071	0.0007496190	0.0107453338	-0.0008455470	0.0007558795
0.48	20355	8739	0.570671	0.645508	8	34262	0.0037074984	-0.0007477630	0.0007599664	0.0037104824	-0.0007495939	0.0007598912
0.6	20387	8768	0.569922	0.645416	7	34024	0.0015584150	-0.0008724929	0.0008397627	0.0015581403	-0.0008756720	0.0008388171
1.2	20456	8733	0.573084	0.642242	7	33790	0.0002893945	-0.0009487555	0.0007445741	0.0002894470	-0.0009497621	0.0007445544
