T_g	target_delta	target_null_low	target_null_high	greedy_delta	greedy_null_low	greedy_null_high
0.12	0.1269779294	-0.0001349419	0.0001635820	0.2452813968	-0.0001359575	0.0002041640
0.24	0.1296587297	-0.0001163499	0.0001346935	0.1215890022	-0.0001168624	0.0001669230
0.36	0.1297721708	-0.0001150214	0.0001397610	0.1183936466	-0.0001183901	0.0001717759
0.48	0.1298173480	-0.0001154770	0.0001402009	0.1181277158	-0.0001187603	0.0001730133
0.6	0.1298412160	-0.0001161932	0.0001396885	0.1180496282	-0.0001187045	0.0001739099
1	0.1298742568	-0.0001175301	0.0001379347	0.1179731286	-0.0001185465	0.0001752731
1.2	0.1298816702	-0.0001176682	0.0001375775	0.1179595400	-0.0001186745	0.0001756028
